
······ Experiment Configuration ······ 
- # Packages: 100, seeds: 1234, 2345, 3456, 4567, 5678, 6789, 7890, 8901, 9012, 123, 
- Proportion: 1.2, seeds: 1234, 2345, 3456, 4567, 5678, 6789, 7890, 8901, 9012, 123, 
······································

Steps	Stiter	K	Lamb	price	time
1000 	1 	1 	0,5000	930,7495	109
1000 	1 	1 	0,2500	927,4300	77
1000 	1 	1 	0,1250	927,5965	59
1000 	1 	1 	0,0625	928,6530	38
1000 	1 	1 	0,0312	929,1525	36
1000 	1 	2 	0,5000	929,5155	32
1000 	1 	2 	0,2500	929,7505	29
1000 	1 	2 	0,1250	929,2500	25
1000 	1 	2 	0,0625	927,9075	27
1000 	1 	2 	0,0312	928,3095	25
1000 	1 	3 	0,5000	928,4145	29
1000 	1 	3 	0,2500	927,5110	26
1000 	1 	3 	0,1250	930,3085	23
1000 	1 	3 	0,0625	931,0365	26
1000 	1 	3 	0,0312	928,9345	26
1000 	1 	4 	0,5000	930,5320	28
1000 	1 	4 	0,2500	928,4255	24
1000 	1 	4 	0,1250	928,5875	26
1000 	1 	4 	0,0625	929,9440	25
1000 	1 	4 	0,0312	930,5040	22
1000 	1 	5 	0,5000	928,6345	24
1000 	1 	5 	0,2500	928,9145	21
1000 	1 	5 	0,1250	928,3370	23
1000 	1 	5 	0,0625	928,9320	19
1000 	1 	5 	0,0312	929,5660	19
1000 	2 	1 	0,5000	929,3285	22
1000 	2 	1 	0,2500	928,4860	20
1000 	2 	1 	0,1250	927,9810	23
1000 	2 	1 	0,0625	929,6105	22
1000 	2 	1 	0,0312	928,0610	24
1000 	2 	2 	0,5000	928,6205	21
1000 	2 	2 	0,2500	928,9860	31
1000 	2 	2 	0,1250	929,4985	40
1000 	2 	2 	0,0625	930,3575	21
1000 	2 	2 	0,0312	930,0670	24
1000 	2 	3 	0,5000	929,2890	21
1000 	2 	3 	0,2500	928,8195	23
1000 	2 	3 	0,1250	927,9545	24
1000 	2 	3 	0,0625	929,1105	21
1000 	2 	3 	0,0312	928,6245	20
1000 	2 	4 	0,5000	928,9535	26
1000 	2 	4 	0,2500	927,5755	24
