
······ Experiment Configuration ······ 
- # Packages: 100, seeds: 1234, 2345, 3456, 4567, 5678, 6789, 7890, 8901, 9012, 123, 
- Proportion: 1.2, seeds: 1234, 2345, 3456, 4567, 5678, 6789, 7890, 8901, 9012, 123, 
······································

Steps	Stiter	K	Lamb	price	time
1000 	1 	1 	0,5000	928,7835	115
1000 	1 	1 	0,2500	928,6130	76
1000 	1 	1 	0,1250	929,4485	58
1000 	1 	1 	0,0625	930,5355	42
1000 	1 	1 	0,0312	929,4385	47
1000 	1 	2 	0,5000	929,6295	47
1000 	1 	2 	0,2500	928,8680	34
1000 	1 	2 	0,1250	929,6185	27
1000 	1 	2 	0,0625	929,4015	30
1000 	1 	2 	0,0312	928,3455	28
1000 	1 	3 	0,5000	929,6535	28
1000 	1 	3 	0,2500	928,2870	26
1000 	1 	3 	0,1250	930,2010	23
1000 	1 	3 	0,0625	929,2525	24
1000 	1 	3 	0,0312	929,1655	22
1000 	1 	4 	0,5000	929,0505	24
1000 	1 	4 	0,2500	929,1200	22
1000 	1 	4 	0,1250	929,1555	23
1000 	1 	4 	0,0625	929,3835	20
1000 	1 	4 	0,0312	929,9550	21
1000 	1 	5 	0,5000	927,9860	23
1000 	1 	5 	0,2500	929,5275	21
1000 	1 	5 	0,1250	928,6880	24
1000 	1 	5 	0,0625	928,5105	22
1000 	1 	5 	0,0312	930,3805	23
1000 	2 	1 	0,5000	929,0935	22
1000 	2 	1 	0,2500	928,3750	21
1000 	2 	1 	0,1250	927,0070	23
1000 	2 	1 	0,0625	928,6350	21
1000 	2 	1 	0,0312	929,0010	25
1000 	2 	2 	0,5000	928,2990	21
1000 	2 	2 	0,2500	927,9945	36
1000 	2 	2 	0,1250	927,9075	42
1000 	2 	2 	0,0625	929,0850	21
1000 	2 	2 	0,0312	929,1830	24
1000 	2 	3 	0,5000	928,3150	22
1000 	2 	3 	0,2500	928,6955	23
1000 	2 	3 	0,1250	930,4160	23
1000 	2 	3 	0,0625	930,3945	21
1000 	2 	3 	0,0312	931,8095	21
1000 	2 	4 	0,5000	928,3505	24
1000 	2 	4 	0,2500	928,6345	23
1000 	2 	4 	0,1250	929,6350	25
1000 	2 	4 	0,0625	929,5180	34
1000 	2 	4 	0,0312	928,5450	45
1000 	2 	5 	0,5000	929,0960	26
1000 	2 	5 	0,2500	931,2470	22
1000 	2 	5 	0,1250	929,4930	22
1000 	2 	5 	0,0625	930,5330	24
1000 	2 	5 	0,0312	929,5150	23
1000 	5 	1 	0,5000	929,1840	23
1000 	5 	1 	0,2500	929,2115	22
1000 	5 	1 	0,1250	928,3475	23
1000 	5 	1 	0,0625	929,3265	22
1000 	5 	1 	0,0312	927,4635	23
1000 	5 	2 	0,5000	928,9230	24
1000 	5 	2 	0,2500	929,0280	24
1000 	5 	2 	0,1250	927,9765	21
1000 	5 	2 	0,0625	929,0525	22
1000 	5 	2 	0,0312	928,5060	23
1000 	5 	3 	0,5000	928,1975	22
1000 	5 	3 	0,2500	928,6715	21
1000 	5 	3 	0,1250	928,8140	21
1000 	5 	3 	0,0625	928,6225	22
1000 	5 	3 	0,0312	929,5900	20
1000 	5 	4 	0,5000	930,1145	22
1000 	5 	4 	0,2500	929,7835	22
1000 	5 	4 	0,1250	929,6035	24
1000 	5 	4 	0,0625	929,3895	22
1000 	5 	4 	0,0312	931,7115	21
1000 	5 	5 	0,5000	927,0690	23
1000 	5 	5 	0,2500	930,0535	22
1000 	5 	5 	0,1250	929,0560	22
1000 	5 	5 	0,0625	930,3805	22
1000 	5 	5 	0,0312	931,0375	23
1000 	10 	1 	0,5000	927,9710	24
1000 	10 	1 	0,2500	930,3725	23
1000 	10 	1 	0,1250	928,8290	24
1000 	10 	1 	0,0625	928,6050	23
1000 	10 	1 	0,0312	928,4005	22
1000 	10 	2 	0,5000	928,4940	22
1000 	10 	2 	0,2500	928,9855	21
1000 	10 	2 	0,1250	929,3935	22
1000 	10 	2 	0,0625	928,1535	22
1000 	10 	2 	0,0312	929,0235	21
1000 	10 	3 	0,5000	929,0050	21
1000 	10 	3 	0,2500	929,0595	24
1000 	10 	3 	0,1250	930,5600	21
1000 	10 	3 	0,0625	928,2285	22
1000 	10 	3 	0,0312	931,8275	20
1000 	10 	4 	0,5000	930,1825	23
1000 	10 	4 	0,2500	927,0785	22
1000 	10 	4 	0,1250	929,8865	22
1000 	10 	4 	0,0625	931,6445	21
1000 	10 	4 	0,0312	929,7235	22
1000 	10 	5 	0,5000	929,2125	21
1000 	10 	5 	0,2500	929,0375	21
1000 	10 	5 	0,1250	928,7625	22
1000 	10 	5 	0,0625	930,6425	23
1000 	10 	5 	0,0312	929,4980	22
1000 	20 	1 	0,5000	929,3995	22
1000 	20 	1 	0,2500	928,2255	21
1000 	20 	1 	0,1250	930,0395	23
1000 	20 	1 	0,0625	929,5250	21
1000 	20 	1 	0,0312	928,8085	22
1000 	20 	2 	0,5000	928,7995	22
1000 	20 	2 	0,2500	930,4845	23
1000 	20 	2 	0,1250	927,7370	22
1000 	20 	2 	0,0625	928,0445	21
1000 	20 	2 	0,0312	929,7220	21
1000 	20 	3 	0,5000	928,7915	21
1000 	20 	3 	0,2500	929,2360	21
1000 	20 	3 	0,1250	929,7830	23
1000 	20 	3 	0,0625	931,4965	22
1000 	20 	3 	0,0312	929,9070	21
1000 	20 	4 	0,5000	929,9900	28
1000 	20 	4 	0,2500	930,8650	25
1000 	20 	4 	0,1250	930,0345	25
1000 	20 	4 	0,0625	931,3885	32
1000 	20 	4 	0,0312	930,6780	26
1000 	20 	5 	0,5000	928,9245	26
1000 	20 	5 	0,2500	931,5400	32
1000 	20 	5 	0,1250	930,4420	25
1000 	20 	5 	0,0625	930,1640	26
1000 	20 	5 	0,0312	928,0720	36
2000 	1 	1 	0,5000	927,4225	45
2000 	1 	1 	0,2500	925,7150	63
2000 	1 	1 	0,1250	926,2965	59
2000 	1 	1 	0,0625	927,3055	82
2000 	1 	1 	0,0312	926,2985	67
2000 	1 	2 	0,5000	926,1340	39
2000 	1 	2 	0,2500	925,8210	53
2000 	1 	2 	0,1250	925,9625	45
2000 	1 	2 	0,0625	926,1745	46
2000 	1 	2 	0,0312	926,1460	45
2000 	1 	3 	0,5000	927,5830	35
2000 	1 	3 	0,2500	926,5940	43
2000 	1 	3 	0,1250	923,5880	46
2000 	1 	3 	0,0625	926,5600	48
2000 	1 	3 	0,0312	924,7215	46
2000 	1 	4 	0,5000	927,4025	31
2000 	1 	4 	0,2500	926,5755	44
2000 	1 	4 	0,1250	926,0205	42
2000 	1 	4 	0,0625	926,3140	49
2000 	1 	4 	0,0312	928,3680	45
2000 	1 	5 	0,5000	927,0970	34
2000 	1 	5 	0,2500	927,0435	46
2000 	1 	5 	0,1250	926,2170	46
2000 	1 	5 	0,0625	925,8335	45
2000 	1 	5 	0,0312	926,9000	46
2000 	2 	1 	0,5000	926,2845	34
2000 	2 	1 	0,2500	926,0165	49
2000 	2 	1 	0,1250	926,0805	45
2000 	2 	1 	0,0625	925,9970	47
2000 	2 	1 	0,0312	926,2185	48
2000 	2 	2 	0,5000	926,4495	37
2000 	2 	2 	0,2500	926,2050	48
2000 	2 	2 	0,1250	926,6700	46
2000 	2 	2 	0,0625	925,0925	43
2000 	2 	2 	0,0312	925,6220	45
2000 	2 	3 	0,5000	927,2940	33
2000 	2 	3 	0,2500	926,0735	45
2000 	2 	3 	0,1250	925,9985	45
2000 	2 	3 	0,0625	926,6415	47
2000 	2 	3 	0,0312	927,9280	46
2000 	2 	4 	0,5000	926,7645	36
2000 	2 	4 	0,2500	924,5165	46
2000 	2 	4 	0,1250	926,5730	48
2000 	2 	4 	0,0625	927,6550	45
2000 	2 	4 	0,0312	926,8265	47
2000 	2 	5 	0,5000	927,0350	32
2000 	2 	5 	0,2500	927,5065	44
2000 	2 	5 	0,1250	926,5305	46
2000 	2 	5 	0,0625	926,8115	48
2000 	2 	5 	0,0312	926,7965	43
2000 	5 	1 	0,5000	927,2315	35
2000 	5 	1 	0,2500	925,0385	46
2000 	5 	1 	0,1250	926,3570	46
2000 	5 	1 	0,0625	927,4520	47
2000 	5 	1 	0,0312	925,7065	49
2000 	5 	2 	0,5000	926,2790	35
2000 	5 	2 	0,2500	926,7175	48
2000 	5 	2 	0,1250	925,9035	46
2000 	5 	2 	0,0625	926,7080	45
2000 	5 	2 	0,0312	925,7700	45
2000 	5 	3 	0,5000	927,2350	32
2000 	5 	3 	0,2500	927,2825	45
2000 	5 	3 	0,1250	925,2005	44
2000 	5 	3 	0,0625	926,8275	44
2000 	5 	3 	0,0312	926,5765	42
2000 	5 	4 	0,5000	926,6155	33
2000 	5 	4 	0,2500	925,9895	43
2000 	5 	4 	0,1250	927,5255	43
2000 	5 	4 	0,0625	926,7280	41
2000 	5 	4 	0,0312	928,1660	43
2000 	5 	5 	0,5000	927,5645	31
2000 	5 	5 	0,2500	926,1840	44
2000 	5 	5 	0,1250	928,3165	42
2000 	5 	5 	0,0625	926,2180	46
2000 	5 	5 	0,0312	925,6785	44
2000 	10 	1 	0,5000	927,2570	34
2000 	10 	1 	0,2500	925,9050	44
2000 	10 	1 	0,1250	926,0975	44
2000 	10 	1 	0,0625	925,9310	45
2000 	10 	1 	0,0312	925,5395	45
2000 	10 	2 	0,5000	926,0500	33
2000 	10 	2 	0,2500	926,7675	47
2000 	10 	2 	0,1250	926,1825	43
2000 	10 	2 	0,0625	926,4275	45
2000 	10 	2 	0,0312	925,9345	42
2000 	10 	3 	0,5000	926,7670	32
2000 	10 	3 	0,2500	924,6770	42
2000 	10 	3 	0,1250	926,6220	43
