Proportion	Initial	Price	Time1.2	965.9834999999999	925.1619999999998	32
1.4	959.1785	908.0400000000003	21
1.6	951.7139999999999	898.8148499999995	20
1.8	939.3459999999999	894.3120500000003	19
2.0	943.1590000000002	877.6844000000004	18
2.2	943.4314999999999	866.3826499999997	20
2.4000000000000004	941.7365000000002	855.35325	20
2.6	942.691	852.5649000000001	19
2.8	944.7105000000001	847.2582500000003	18
3.0	944.5904999999999	833.1521000000004	17
3.2	944.314	829.6958000000002	17
3.4000000000000004	941.5939999999998	831.1409500000005	18
3.6000000000000005	942.0075	829.8783999999999	18
3.8	940.3155000000004	823.6455500000008	18
4.0	939.4550000000002	820.2665500000004	18
4.2	936.5	815.0345	18
4.4	939.3114999999998	811.8272999999998	18
4.6000000000000005	945.9825000000001	807.3852000000002	17
4.8	945.1469999999999	804.7576500000001	17
5.0	949.4864999999998	805.2173500000004	18
5.2	949.1279999999997	803.3879000000001	18
5.4	943.6224999999998	800.21385	17
5.6000000000000005	949.1995000000001	794.8391500000001	17
5.800000000000001	939.6480000000001	792.0674000000004	17
6.000000000000001	940.512	790.3384000000007	18
6.2	941.0459999999999	791.3408999999999	17
6.4	952.3669999999998	791.4596000000004	17
6.6000000000000005	954.5825000000001	791.0966000000002	17
6.800000000000001	949.6839999999999	789.4355000000002	18
7.000000000000001	947.8709999999999	786.9540499999999	18
7.2	942.1975	786.1669000000003	18
7.4	947.7855	786.7147500000005	17
7.6000000000000005	940.3965000000001	787.0398999999999	18
7.800000000000001	942.5865	786.7914499999999	18
8.0	938.5035	787.2189000000004	18
8.2	944.4110000000001	786.7731000000001	18
8.4	943.939	787.8018500000007	18
8.6	940.9224999999999	787.9612999999999	18
8.8	934.7569999999998	789.5291000000002	19
9.0	938.3795	787.0435500000002	19
9.2	945.1544999999999	787.5801000000001	19
9.4	938.912	786.0065999999999	19
9.6	935.9220000000001	784.50825	20
9.799999999999999	944.5810000000001	783.8731999999999	19
10.0	938.7365000000002	783.9256000000001	20
10.2	940.2400000000001	783.2847000000002	20
10.4	935.2420000000002	783.7250000000005	20
10.6	945.6300000000003	784.0695500000005	21
10.8	940.5015	784.9596499999998	21
11.0	937.4304999999998	783.7924000000002	20
11.2	933.2090000000002	783.2277	20
11.4	939.5269999999998	784.8479499999995	20
11.6	936.024	783.2125000000003	20
11.8	929.244	782.0172499999998	20
12.0	934.668	782.0370000000001	20
12.2	945.5579999999997	781.3623	20
12.4	949.4905000000002	782.16825	21
12.6	957.9600000000003	781.5030999999998	20
12.8	956.3555000000002	780.9019500000004	21
13.0	942.0915000000001	779.9525500000004	21
13.2	947.4495	779.4123499999993	21
13.4	950.7079999999999	780.1706499999996	21
13.6	946.4905000000001	779.7596500000005	21
13.8	945.5369999999997	779.6243499999999	21
14.0	944.8115	778.8352999999994	21
14.2	944.338	778.9371999999993	21
14.4	948.3019999999999	778.5201499999997	21
14.6	938.0004999999999	778.1707499999998	22
14.8	940.2970000000001	778.3864500000001	22
15.0	932.7570000000002	778.5275000000003	22
15.2	936.7110000000002	778.0069500000001	22
15.4	931.1825000000001	777.6599000000001	22
15.6	933.6374999999998	776.9837499999998	22
15.8	946.6754999999997	776.7116999999998	22
16.0	951.4464999999997	776.6923499999996	22
16.2	949.8635	776.1068499999996	23
16.400000000000002	951.5715000000002	775.9328499999997	23
16.6	957.8879999999999	775.8459499999997	23
16.8	953.2579999999998	776.2918999999996	23
17.0	951.844	776.0231499999998	23
17.2	943.7460000000003	775.9056000000003	23
17.4	944.5045	775.9267999999996	23
17.6	936.006	776.0789499999997	23
17.8	946.1115	775.6138499999998	24
18.0	941.9109999999997	775.3816999999997	24
18.2	930.4074999999999	774.4345999999998	24
18.4	938.8299999999999	774.8879499999994	24
18.6	949.116	775.0087999999997	25
18.8	940.3949999999998	774.9730999999996	25
19.0	937.0045	774.5088999999996	25
19.2	939.6285	774.6771500000001	25
19.4	943.0555	774.4889999999998	24
19.6	940.7970000000003	773.9526499999997	25
19.8	942.7164999999998	774.2020999999993	25
20.0	937.4495000000001	773.7425999999998	25
20.2	930.0475	773.2785499999992	25
20.400000000000002	933.8455	773.3660500000001	25
20.6	938.25	773.3386999999997	26
20.8	942.9784999999999	773.5760999999999	26
21.0	942.0195000000003	773.15405	26
21.2	941.6765000000003	772.8870999999999	26
21.400000000000002	941.4590000000001	772.7220499999999	26
21.6	942.4099999999999	772.6108499999998	26
21.8	940.7254999999999	772.8576499999998	26
22.0	935.363	772.5852999999997	27
22.2	933.2180000000001	772.6017499999997	27
22.400000000000002	934.8870000000003	772.5326999999993	27
22.6	934.9435	772.6997499999994	26
22.8	936.576	773.0802999999993	27
23.0	934.1115000000002	772.9872999999998	27
23.2	931.143	773.0851999999998	27
23.400000000000002	929.634	772.9986999999995	28
23.6	931.4519999999999	772.6174499999998	27
23.8	941.9249999999998	773.4175999999993	27
24.0	937.7774999999999	772.8313499999995	27
24.2	951.0735000000001	772.7979	27
24.400000000000002	944.4999999999998	772.7309499999997	27
24.6	948.8045000000002	772.5777499999994	28
24.8	946.0724999999999	772.5859499999997	29
25.0	946.6724999999997	772.5136999999995	30
25.2	945.939	772.7679499999992	29
25.400000000000002	939.2284999999998	772.6775499999993	28
25.6	938.3980000000001	772.5384499999997	29
25.8	932.5974999999999	772.4029999999991	29
26.0	934.5079999999998	772.1325499999994	28
26.2	936.467	771.8489499999996	29
26.400000000000002	944.8779999999994	772.1917999999989	29
26.6	946.2225000000001	771.9115499999992	29
26.8	938.0929999999998	771.7092499999998	30
27.0	942.1485	771.9106499999996	29
27.2	944.216	772.1338999999994	30
27.400000000000002	942.4545000000002	772.4398499999998	30
27.6	944.0325	772.4627499999998	30
27.8	945.2370000000001	772.4343999999996	30
28.0	949.278	772.0106499999997	30
28.2	946.5224999999998	771.8311499999995	30
28.400000000000002	944.1149999999996	771.3185499999988	30
28.6	949.213	771.7671499999997	30
28.8	944.406	772.0034499999992	31
29.0	933.1229999999998	771.5853999999995	31
29.2	931.2254999999999	771.8907999999994	31
29.400000000000002	940.9794999999998	772.4928999999992	31
29.6	940.4424999999999	772.3795499999994	31
29.8	948.9525000000001	772.6620999999993	31
30.0	950.9219999999996	772.5663999999991	31
30.2	941.3275000000001	772.2309999999993	32
30.400000000000002	940.4245000000003	771.8121999999996	31
30.6	945.0774999999998	771.9950999999995	32
30.8	945.6344999999998	772.2661499999998	31
31.0	939.059	771.8179499999997	32
31.2	936.9535	771.6974499999991	32
31.400000000000002	946.5780000000002	771.77405	32
31.6	946.0690000000001	771.6069999999995	32
31.8	941.374	771.5435999999994	32
32.0	941.4724999999996	771.435299999999	33
32.2	938.0015	771.8305499999994	33
32.400000000000006	936.7330000000002	771.74585	32
32.6	938.4715000000003	771.8844499999999	34
32.800000000000004	948.9185	771.9283499999998	33
33.0	947.299	772.1666499999997	33
33.2	942.3025	772.0949499999998	33
33.400000000000006	945.7075000000001	772.3551499999991	33
33.6	954.2344999999999	772.0855499999992	34
33.800000000000004	951.7465	771.8114499999997	33
34.00000000000001	943.0350000000002	771.8071999999994	33
34.2	938.5314999999998	771.6256499999988	35
34.400000000000006	933.491	771.4077999999994	34
34.6	933.201	771.6286999999991	34
34.800000000000004	941.3139999999997	771.3679499999989	34
35.00000000000001	939.5524999999998	771.4600499999989	34
35.2	939.4034999999997	771.6649499999992	34
35.400000000000006	938.1965000000002	771.5796499999993	34
35.6	937.0545	771.4288999999991	34
35.800000000000004	945.1279999999999	771.3181499999995	35
36.00000000000001	944.2450000000001	771.9533499999994	35
36.2	946.1284999999998	771.8425499999987	35
36.400000000000006	948.932	771.4347499999994	35
36.6	948.2019999999999	771.4518499999992	35
36.800000000000004	939.997	771.3980499999997	35
37.00000000000001	938.3280000000001	771.8264499999995	35
37.2	938.2855000000002	771.6432499999991	36
37.400000000000006	938.6719999999999	771.5673999999995	37
37.6	941.348	771.6532499999995	36
37.800000000000004	941.3605	772.0610499999993	37
38.00000000000001	933.8714999999999	771.5328999999995	38
38.2	940.5720000000001	771.4763999999992	37
38.400000000000006	932.2840000000003	771.6260499999994	37
38.6	935.8489999999999	771.7867499999994	37
38.800000000000004	934.0155000000001	771.1408	37
39.00000000000001	940.8515000000001	771.6321499999997	38
39.2	944.9470000000001	772.0014999999994	37
39.400000000000006	938.976	771.4719999999996	37
39.60000000000001	943.7244999999999	771.7351499999993	37
39.800000000000004	937.4849999999999	771.7670499999996	37
40.00000000000001	933.9415000000002	772.1471999999995	37
40.2	934.2059999999999	772.1094999999991	37
40.400000000000006	936.199	771.8699999999989	38
40.60000000000001	934.2085000000001	771.7006999999992	38
40.800000000000004	941.896	771.7137999999994	38
41.00000000000001	941.3340000000001	771.1468499999994	38
41.2	938.9935000000002	771.3376999999996	38
41.400000000000006	932.8405000000002	771.3815999999995	38
41.60000000000001	931.6930000000002	771.4137999999996	39
41.800000000000004	931.8709999999999	771.4849499999999	39
42.00000000000001	936.9725000000002	771.3808999999994	39
42.2	944.4625	771.4823999999993	38
42.400000000000006	949.5355	771.4259999999996	38
42.60000000000001	943.7235000000003	771.2957499999994	40
42.800000000000004	943.3610000000001	771.5839999999994	43
43.00000000000001	940.7675000000002	771.5416500000001	48
43.2	941.9375	771.1389499999999	40
43.400000000000006	945.3720000000001	770.9357999999993	40
43.60000000000001	946.6109999999999	771.3059999999995	42
43.800000000000004	952.1110000000002	771.2771999999994	43
