Proportion	Initial	Price	Time1.2	965.9834999999999	925.5428000000002	38
1.4	959.1785	908.2586500000001	25
1.6	951.7139999999999	898.5037499999999	24
1.8	939.3459999999999	893.6603000000001	24
2.0	943.1590000000002	877.7914999999999	24
2.2	943.4314999999999	865.9919499999997	22
2.4000000000000004	941.7365000000002	855.4792	23
2.6	942.691	852.6958500000004	22
2.8	944.7105000000001	847.8558500000006	22
3.0	944.5904999999999	832.9635000000005	22
3.2	944.314	830.1716000000005	21
3.4000000000000004	941.5939999999998	831.4365500000005	26
3.6000000000000005	942.0075	830.1718	22
3.8	940.3155000000004	823.5238500000007	22
4.0	939.4550000000002	820.4891500000002	22
4.2	936.5	815.6892500000001	22
4.4	939.3114999999998	812.2345000000004	21
4.6000000000000005	945.9825000000001	807.5179500000006	22
4.8	945.1469999999999	804.7576999999998	22
5.0	949.4864999999998	805.0897500000002	21
5.2	949.1279999999997	803.8049500000002	23
5.4	943.6224999999998	801.0678000000004	26
5.6000000000000005	949.1995000000001	794.4417	27
5.800000000000001	939.6480000000001	792.3483	27
6.000000000000001	940.512	790.0743000000002	23
6.2	941.0459999999999	791.2652999999998	21
6.4	952.3669999999998	791.4578500000002	21
6.6000000000000005	954.5825000000001	790.8873999999996	21
6.800000000000001	949.6839999999999	789.0341999999999	22
7.000000000000001	947.8709999999999	787.3848999999998	22
7.2	942.1975	786.0625500000001	25
7.4	947.7855	786.4306499999998	25
7.6000000000000005	940.3965000000001	786.8108500000002	27
7.800000000000001	942.5865	786.6664500000002	38
8.0	938.5035	787.0429499999998	31
8.2	944.4110000000001	787.1637000000001	23
8.4	943.939	787.5943000000005	25
8.6	940.9224999999999	788.1836000000003	25
8.8	934.7569999999998	789.0646499999998	24
9.0	938.3795	787.41555	24
9.2	945.1544999999999	787.45605	24
9.4	938.912	785.6500000000001	24
9.6	935.9220000000001	784.7398000000001	24
9.799999999999999	944.5810000000001	783.9073999999997	23
10.0	938.7365000000002	783.9442999999998	24
10.2	940.2400000000001	783.0254500000003	24
10.4	935.2420000000002	783.5512000000001	24
10.6	945.6300000000003	784.4505	24
10.8	940.5015	784.7936	25
11.0	937.4304999999998	784.0464499999999	25
11.2	933.2090000000002	783.0921500000001	25
11.4	939.5269999999998	784.4797000000004	25
11.6	936.024	783.3115999999998	26
11.8	929.244	782.1518000000001	25
12.0	934.668	782.1871499999999	26
12.2	945.5579999999997	781.3451999999994	26
12.4	949.4905000000002	781.7200499999999	27
12.6	957.9600000000003	781.3369499999999	27
12.8	956.3555000000002	780.52255	26
13.0	942.0915000000001	779.9081499999999	26
13.2	947.4495	779.3985999999995	26
13.4	950.7079999999999	779.7527499999997	26
13.6	946.4905000000001	779.6088499999995	26
13.8	945.5369999999997	779.8082500000003	27
14.0	944.8115	779.1478999999996	26
14.2	944.338	778.6809499999995	27
14.4	948.3019999999999	778.2363999999995	27
14.6	938.0004999999999	778.2391499999998	28
14.8	940.2970000000001	778.5829999999999	27
15.0	932.7570000000002	778.6302500000003	28
15.2	936.7110000000002	777.6510499999998	27
15.4	931.1825000000001	777.7847999999999	28
15.6	933.6374999999998	777.4032999999997	27
15.8	946.6754999999997	776.6678999999998	28
16.0	951.4464999999997	777.0111999999997	29
16.2	949.8635	776.0892499999999	28
16.400000000000002	951.5715000000002	775.6710999999997	28
16.6	957.8879999999999	775.9063500000002	29
16.8	953.2579999999998	776.0957999999995	29
17.0	951.844	775.9043999999994	29
17.2	943.7460000000003	775.8740999999999	29
17.4	944.5045	775.6982999999997	29
17.6	936.006	775.9820999999995	30
17.8	946.1115	775.8483999999994	30
18.0	941.9109999999997	775.3089499999993	30
18.2	930.4074999999999	774.7334499999998	31
18.4	938.8299999999999	774.7822	30
18.6	949.116	775.1628	32
18.8	940.3949999999998	774.7891499999994	32
19.0	937.0045	774.4558499999998	31
19.2	939.6285	774.6152000000001	32
19.4	943.0555	774.1262999999994	31
19.6	940.7970000000003	774.1234999999999	32
19.8	942.7164999999998	774.3213499999997	32
20.0	937.4495000000001	773.3914499999998	33
20.2	930.0475	773.3015999999999	33
20.400000000000002	933.8455	773.4270999999994	32
20.6	938.25	773.4754499999995	35
20.8	942.9784999999999	773.4750500000002	33
21.0	942.0195000000003	773.1199000000001	33
